AUC,NSS,CC,KLDiv,SIM,image
0.8640692273959496,1.727551,0.898247,0.17707387,0.8047941,COCO_val2014_000000511674.jpg
0.9453176913058501,2.7939928,0.9267512,0.1452334,0.82077837,COCO_val2014_000000511777.jpg
0.9141004942996094,1.5574646,0.8761529,0.37292677,0.7131679,COCO_val2014_000000512116.jpg
0.9356520699208707,2.327187,0.8164681,0.5185374,0.70345414,COCO_val2014_000000512416.jpg
0.9936418719604561,5.3205853,0.89867866,0.19943191,0.7863977,COCO_val2014_000000512442.jpg
0.890790575290037,2.0017662,0.92898583,0.27210167,0.81377006,COCO_val2014_000000512451.jpg
0.8350117609536339,1.240117,0.8410174,0.21952711,0.78132206,COCO_val2014_000000512576.jpg
0.9003687462627068,1.9917594,0.8568829,0.15441221,0.80314666,COCO_val2014_000000512793.jpg
0.9758839239446725,3.3745363,0.92135453,0.2860635,0.7855767,COCO_val2014_000000512869.jpg
0.7850416616832117,1.0457076,0.8233415,0.23151174,0.79946417,COCO_val2014_000000512989.jpg
0.7942096870639825,1.6206697,0.86474407,0.5138784,0.74043,COCO_val2014_000000513054.jpg
0.7810357849228022,1.0967604,0.8923067,0.16766965,0.8323419,COCO_val2014_000000513136.jpg
0.8134575775695967,1.6910349,0.8774781,0.36144885,0.748398,COCO_val2014_000000513567.jpg
0.8751305665191564,1.5661296,0.8456492,0.3168276,0.7588819,COCO_val2014_000000513688.jpg
0.7898862244547655,0.8076889,0.83405393,0.31469417,0.77379954,COCO_val2014_000000513993.jpg
0.8314995681350076,1.3657914,0.926685,0.29043835,0.7547103,COCO_val2014_000000514049.jpg
0.940478563644579,2.4103558,0.93910265,0.17731923,0.79709035,COCO_val2014_000000514083.jpg
0.9085766677961372,1.9396152,0.8511744,0.2080395,0.75000465,COCO_val2014_000000514376.jpg
0.8830718576402732,1.5888592,0.85987693,0.3183686,0.7559103,COCO_val2014_000000514417.jpg
0.5392979588582363,0.25245786,0.7854658,0.42337722,0.7246909,COCO_val2014_000000514504.jpg
0.8831037667523803,1.6352319,0.875769,0.19737597,0.80500937,COCO_val2014_000000514604.jpg
0.7870302075857853,0.9829559,0.828114,0.19476199,0.79233944,COCO_val2014_000000514682.jpg
0.9099290160231492,2.1249113,0.93658316,0.27729094,0.7947002,COCO_val2014_000000514860.jpg
0.8932160234861322,2.0053034,0.9264412,0.209335,0.7829719,COCO_val2014_000000515226.jpg
0.9031615995079488,1.2847004,0.8413105,0.30273956,0.742999,COCO_val2014_000000515247.jpg
0.7542194933949977,0.8601511,0.8162076,0.17251772,0.7798309,COCO_val2014_000000515660.jpg
0.7423123693681675,1.5726587,0.8182451,0.85160035,0.684055,COCO_val2014_000000515716.jpg
0.998744394618834,5.534811,0.87127954,0.40397272,0.6643599,COCO_val2014_000000515876.jpg
0.8409799191983627,1.3478031,0.8018451,0.4582193,0.74077326,COCO_val2014_000000516244.jpg
0.8136955900625245,1.4365169,0.80269295,0.29741374,0.7594554,COCO_val2014_000000516372.jpg
0.7314149457821719,0.23808736,0.8920177,0.36154294,0.76079786,COCO_val2014_000000516677.jpg
0.9903499242545049,6.148098,0.93731856,0.39140242,0.72940445,COCO_val2014_000000516786.jpg
0.7600026197167858,0.89374334,0.87640923,0.18503228,0.818418,COCO_val2014_000000516805.jpg
0.9491658527834804,2.9453056,0.90270174,0.24192774,0.7776645,COCO_val2014_000000516856.jpg
0.8830752058043811,1.5517553,0.7790606,0.30086643,0.7491989,COCO_val2014_000000516916.jpg
0.921307278135472,3.0746686,0.90631133,0.3008411,0.76148665,COCO_val2014_000000517056.jpg
0.7765884169097437,1.0487736,0.84640723,0.46213263,0.7356403,COCO_val2014_000000517069.jpg
0.8414955816889244,1.1117953,0.48623994,0.763528,0.6051804,COCO_val2014_000000517081.jpg
0.956592278403175,2.6849172,0.8848718,0.19518967,0.7749461,COCO_val2014_000000517296.jpg
0.977926666400893,3.8326316,0.9082571,0.23986095,0.78426296,COCO_val2014_000000517306.jpg
0.8326832822816239,1.2290988,0.8044391,1.3828026,0.6339381,COCO_val2014_000000518383.jpg
0.8046200156719863,1.5190359,0.6385404,0.8357176,0.6947372,COCO_val2014_000000518592.jpg
0.8412081425815554,1.5414027,0.81639165,0.3519425,0.70544434,COCO_val2014_000000518721.jpg
0.7953790445817553,1.1148365,0.84938514,0.19144937,0.7945589,COCO_val2014_000000518873.jpg
0.9721283401139875,3.4280007,0.8766159,0.42220035,0.77165675,COCO_val2014_000000519193.jpg
0.8739033826648204,1.5835062,0.92200553,0.18079263,0.83904696,COCO_val2014_000000519271.jpg
0.8884813205215103,1.9437807,0.8678118,0.1852727,0.80333734,COCO_val2014_000000519460.jpg
0.8900273600538522,1.4941287,0.8937723,0.14623138,0.8202337,COCO_val2014_000000519649.jpg
0.8751050022353019,1.5643607,0.87887716,0.24664637,0.792832,COCO_val2014_000000519673.jpg
0.6068469761292594,0.0005155255,0.7874551,0.37411737,0.7467508,COCO_val2014_000000519815.jpg
0.7776840888251007,1.1019592,0.7431471,0.32336068,0.69612384,COCO_val2014_000000520043.jpg
0.9327871248970044,2.4587584,0.9440335,0.20320144,0.7807709,COCO_val2014_000000520264.jpg
0.9572321215020331,3.37618,0.8318414,0.44917753,0.6994271,COCO_val2014_000000520427.jpg
0.934169141535947,2.317586,0.7234999,0.7440023,0.49954748,COCO_val2014_000000520531.jpg
0.8338167477340988,1.2055364,0.8694346,0.18577915,0.80324244,COCO_val2014_000000520659.jpg
0.9263577478824115,1.6875069,0.77005565,0.5196107,0.5881901,COCO_val2014_000000520707.jpg
0.9509248923616649,2.6692262,0.83187544,0.22880462,0.74405897,COCO_val2014_000000520832.jpg
0.9283668859212013,2.1574972,0.8959367,0.1989278,0.7795212,COCO_val2014_000000520892.jpg
0.9393934216633493,1.9459572,0.81259525,0.45008254,0.72194755,COCO_val2014_000000520982.jpg
0.9756547215689401,4.194489,0.91059077,0.5904019,0.68975544,COCO_val2014_000000521008.jpg
0.8311455093958482,1.0575315,0.71897316,0.7958624,0.64709,COCO_val2014_000000521359.jpg
0.7819749725176144,0.8883213,0.6521354,0.54540586,0.65495235,COCO_val2014_000000521540.jpg
0.9085100209743899,1.7809836,0.8824206,0.1950433,0.7635696,COCO_val2014_000000521819.jpg
0.7262608140971973,0.8490299,0.7076092,0.3613372,0.7426884,COCO_val2014_000000522007.jpg
0.7907407407407407,1.0272343,0.6202775,1.0132533,0.6354135,COCO_val2014_000000522015.jpg
0.7650306155778317,1.1245115,0.84933364,0.36526966,0.77010965,COCO_val2014_000000522262.jpg
0.8569207772795217,0.8960259,0.8916374,0.30533013,0.71893424,COCO_val2014_000000522380.jpg
0.9636303235665404,2.4534729,0.59342265,0.93293417,0.60357124,COCO_val2014_000000522418.jpg
0.8099968328006679,1.2794877,0.7450861,0.5065786,0.6922802,COCO_val2014_000000522778.jpg
0.812091914862771,1.1378255,0.7781438,0.38959563,0.70011187,COCO_val2014_000000522782.jpg
0.7949049156799426,1.3290061,0.862483,0.8046881,0.7243985,COCO_val2014_000000523096.jpg
0.8107224968769103,1.321299,0.6916545,0.45105347,0.7110845,COCO_val2014_000000523195.jpg
0.9988839063278526,5.0457506,0.78788954,0.37779295,0.67115605,COCO_val2014_000000523371.jpg
0.5904657497840675,0.4934632,0.625569,0.44757485,0.68846875,COCO_val2014_000000523373.jpg
0.875672739594961,1.5915952,0.56673115,0.68355656,0.5863979,COCO_val2014_000000523454.jpg
0.8558642959655558,1.4273105,0.74819267,0.5000024,0.6222946,COCO_val2014_000000523527.jpg
0.7422896414863246,0.8740224,0.7571661,0.31207228,0.7527785,COCO_val2014_000000523677.jpg
0.8585162006125472,1.5935756,0.70622545,0.66804564,0.5804586,COCO_val2014_000000523782.jpg
0.7306491798050667,0.6469127,0.8803089,0.15320194,0.8174826,COCO_val2014_000000523869.jpg
0.9710451132815096,4.1496873,0.9067831,0.19487019,0.7977101,COCO_val2014_000000523871.jpg
0.8730415802902248,1.595969,0.8816103,0.34008053,0.7871375,COCO_val2014_000000523955.jpg
0.9701729556614241,3.7643404,0.980813,0.10912666,0.8819224,COCO_val2014_000000524187.jpg
0.931161711805587,2.7046664,0.95268965,0.11889361,0.8481761,COCO_val2014_000000524282.jpg
0.8810232488242178,1.8750978,0.9246132,0.1724065,0.81086195,COCO_val2014_000000524333.jpg
0.8842328696137441,1.6029541,0.7564554,0.31430286,0.7001947,COCO_val2014_000000524373.jpg
0.9173092431340213,1.7960206,0.9582085,0.13292415,0.8457141,COCO_val2014_000000524431.jpg
0.8896244468365029,1.4177339,0.6433897,0.38222462,0.67032135,COCO_val2014_000000524456.jpg
0.755151635964952,0.9398447,0.8457635,0.18020499,0.80524063,COCO_val2014_000000524656.jpg
0.9786472139729868,2.9856956,0.7860873,0.3904244,0.6634917,COCO_val2014_000000524822.jpg
0.8287791566985645,1.2782993,0.7609798,0.31496936,0.727023,COCO_val2014_000000524992.jpg
0.8999574132635032,1.952826,0.90087485,0.19442761,0.78789824,COCO_val2014_000000525024.jpg
0.9178248141826876,2.1414983,0.69438,0.43933445,0.6755399,COCO_val2014_000000525087.jpg
0.7437328070804927,0.8018425,0.7829431,0.51839846,0.68213993,COCO_val2014_000000525208.jpg
0.8312245793125449,1.2986228,0.86772823,0.19672385,0.81339437,COCO_val2014_000000525272.jpg
0.7613543493860628,0.9129729,0.77540255,0.27620614,0.7416127,COCO_val2014_000000525371.jpg
0.9200561114654761,2.9108071,0.83314776,0.5409119,0.70338774,COCO_val2014_000000525373.jpg
0.8248247107941699,1.1835736,0.7537024,0.35093486,0.73398364,COCO_val2014_000000525376.jpg
0.8434717460064323,1.4391791,0.7128968,0.31607145,0.69654703,COCO_val2014_000000525587.jpg
0.8966031233458028,1.8391315,0.5099218,1.3206987,0.5788311,COCO_val2014_000000525619.jpg
0.8674987040950597,1.7635661,0.86256015,0.48188496,0.7314324,COCO_val2014_000000525667.jpg
0.7778335924729897,0.6801296,0.75961816,0.36891705,0.7070415,COCO_val2014_000000526103.jpg
0.8092882913410939,1.5611006,0.8726593,0.4426499,0.73960125,COCO_val2014_000000526186.jpg
0.9237138215595598,2.25813,0.55331314,0.9438463,0.47969443,COCO_val2014_000000526188.jpg
0.8065176008611067,1.7853281,0.8935808,0.38669503,0.73898,COCO_val2014_000000526257.jpg
0.6738737353459592,0.010248618,0.8537946,0.4054101,0.7494797,COCO_val2014_000000526342.jpg
0.8524418929155205,1.4347459,0.87427855,0.15180257,0.80539197,COCO_val2014_000000526359.jpg
0.7327492724155803,0.70276797,0.64271486,0.5360048,0.67725265,COCO_val2014_000000526364.jpg
0.8675236278047574,1.4669446,0.87448066,0.19100393,0.7941752,COCO_val2014_000000526394.jpg
0.8959018626688728,1.8933905,0.7598039,0.53648067,0.71476,COCO_val2014_000000526732.jpg
0.8326323832303502,0.9424684,0.869593,0.31661916,0.7685238,COCO_val2014_000000526800.jpg
0.7581944456309103,0.9775625,0.7588884,0.35737127,0.68763316,COCO_val2014_000000526904.jpg
0.8999785162003353,1.4917704,0.6453644,0.5171406,0.6711532,COCO_val2014_000000527022.jpg
0.9211842787100889,2.0333107,0.793998,0.7171363,0.64648306,COCO_val2014_000000527054.jpg
0.8064202893621812,1.4462694,0.8000934,0.51625913,0.73193717,COCO_val2014_000000527064.jpg
0.8690825011461261,1.3910025,0.9103176,0.17957444,0.8019335,COCO_val2014_000000527260.jpg
0.8839333413068612,1.7510226,0.88170505,0.1677315,0.8052832,COCO_val2014_000000527374.jpg
0.903565506555639,2.1894705,0.8348688,0.53538054,0.688483,COCO_val2014_000000527427.jpg
0.906925759840558,1.8699477,0.8057051,0.21029654,0.76583123,COCO_val2014_000000527440.jpg
0.9365769069781348,2.5363462,0.8687811,0.27877983,0.7541876,COCO_val2014_000000527464.jpg
0.8331328916972865,1.4973658,0.775579,0.46295783,0.6213888,COCO_val2014_000000527476.jpg
0.8224893354064506,1.094734,0.8351728,0.31488958,0.75764054,COCO_val2014_000000527497.jpg
0.9103698977896514,1.9358068,0.9311602,0.2526143,0.82821876,COCO_val2014_000000527528.jpg
0.8128949860446572,1.0854921,0.8827315,0.23976749,0.8004176,COCO_val2014_000000527578.jpg
0.7459722692816189,0.21326493,0.8545416,0.47956264,0.72934955,COCO_val2014_000000527733.jpg
0.5845169520240777,0.50887454,0.7703811,0.6649346,0.6740874,COCO_val2014_000000527845.jpg
0.8652184188870189,1.6390251,0.8196434,0.37693852,0.7734044,COCO_val2014_000000527846.jpg
0.764935919156485,0.8948628,0.76956093,0.21402673,0.7702476,COCO_val2014_000000527961.jpg
0.9664427657411653,3.640248,0.958099,0.1538601,0.8463672,COCO_val2014_000000527995.jpg
0.7908701762079413,0.8599558,0.83388007,0.29121387,0.76698935,COCO_val2014_000000528084.jpg
0.7926663477255511,1.1370847,0.6935966,0.6030053,0.69390655,COCO_val2014_000000528098.jpg
0.8539655500484764,1.6799996,0.818537,0.3070079,0.7208084,COCO_val2014_000000528136.jpg
0.9758331126506693,4.007606,0.96683955,0.18741827,0.85394067,COCO_val2014_000000528201.jpg
0.9364834157231702,2.5332372,0.95661104,0.14197764,0.83957994,COCO_val2014_000000528251.jpg
0.9475015236348516,2.3695698,0.7410103,0.38065207,0.66383016,COCO_val2014_000000528257.jpg
0.8359475690832564,1.341172,0.8142638,0.19881894,0.75888956,COCO_val2014_000000528311.jpg
0.8022170507096157,1.1449165,0.8367507,0.1854783,0.80361116,COCO_val2014_000000528386.jpg
0.9201557765906554,2.436154,0.86741066,0.52372056,0.7227868,COCO_val2014_000000528411.jpg
0.8344396603277119,1.158844,0.71551615,0.1998235,0.7788837,COCO_val2014_000000528866.jpg
0.8689580841307816,1.474407,0.90014756,0.2635376,0.79739213,COCO_val2014_000000528875.jpg
0.8598010684101419,1.7122531,0.9108524,0.26625183,0.7974097,COCO_val2014_000000528984.jpg
0.7814017462026074,0.94130695,0.8719242,0.19873488,0.791136,COCO_val2014_000000529041.jpg
0.9411094058320544,2.5092652,0.87034297,0.29781216,0.7092899,COCO_val2014_000000529083.jpg
0.8206365025579696,1.0409802,0.7931962,0.27272546,0.7756529,COCO_val2014_000000529151.jpg
0.8316794940800681,1.1116214,0.8760324,0.29580238,0.7582468,COCO_val2014_000000529234.jpg
0.8396245429155509,0.5410621,0.87439936,0.5624795,0.72431684,COCO_val2014_000000529355.jpg
0.822998896951333,1.1931502,0.8068944,0.39761662,0.74191207,COCO_val2014_000000529631.jpg
0.9475603354331127,2.4349115,0.8466089,0.31343675,0.71367383,COCO_val2014_000000529762.jpg
0.8950501627798817,2.3399656,0.946788,0.16658124,0.81742954,COCO_val2014_000000529838.jpg
0.6210886116315223,0.0926776,0.8865723,0.19563174,0.8066658,COCO_val2014_000000530259.jpg
0.9719775182365369,3.342352,0.9072023,0.18080512,0.78666115,COCO_val2014_000000530317.jpg
0.7477070902703342,1.0347759,0.83645636,0.45011634,0.74515885,COCO_val2014_000000530466.jpg
0.9739506517319728,2.912055,0.6923053,0.7404111,0.5403944,COCO_val2014_000000530500.jpg
0.8285562421101588,1.1790348,0.89989114,0.13103986,0.8139591,COCO_val2014_000000530952.jpg
0.8268681110601741,1.1868553,0.80933243,0.3640282,0.7428086,COCO_val2014_000000530975.jpg
0.9289914961239869,2.218215,0.9251711,0.122316554,0.82882124,COCO_val2014_000000530987.jpg
0.934330534222898,2.518454,0.8163371,0.44000533,0.63616514,COCO_val2014_000000531134.jpg
0.6811824741857035,0.42005438,0.78629637,0.3273499,0.7435647,COCO_val2014_000000531178.jpg
0.7904293060150676,0.49711132,0.78627,0.79268396,0.47609723,COCO_val2014_000000531286.jpg
0.9010261282870767,2.8779573,0.8526739,0.44790184,0.7155257,COCO_val2014_000000531510.jpg
0.9721369633674811,3.2451558,0.9362421,0.23939884,0.80122775,COCO_val2014_000000531532.jpg
0.7437365462807941,0.2810951,0.9163302,0.1345168,0.83220327,COCO_val2014_000000531585.jpg
0.9263803069563484,1.9384991,0.7587868,0.3741738,0.7142985,COCO_val2014_000000531784.jpg
0.7516543091764332,0.79421294,0.6984803,0.2507417,0.76189846,COCO_val2014_000000531798.jpg
0.8812087977807731,2.1463096,0.88303256,0.38678184,0.76724565,COCO_val2014_000000531967.jpg
0.903741130511042,2.0021474,0.7848352,0.44457996,0.62116945,COCO_val2014_000000532003.jpg
0.9176528173677694,2.1905572,0.83959776,0.657509,0.69058204,COCO_val2014_000000532058.jpg
0.7845174022246143,1.0484793,0.8211063,0.17031235,0.78720707,COCO_val2014_000000532142.jpg
0.6021050113622772,0.5338632,0.69870275,0.8795121,0.6430205,COCO_val2014_000000532164.jpg
0.9059534964082322,2.1393924,0.83930683,0.22923574,0.7659036,COCO_val2014_000000532761.jpg
0.9960071485991802,5.338015,0.96658856,0.119177446,0.8705755,COCO_val2014_000000532976.jpg
0.7331904856820145,1.5907019,0.8518654,0.31712404,0.75082266,COCO_val2014_000000532983.jpg
0.7855885303516499,0.98128146,0.81943834,0.26017088,0.7613075,COCO_val2014_000000533003.jpg
0.7369776094611654,0.78863555,0.8185054,0.17497483,0.794707,COCO_val2014_000000533039.jpg
0.8196675569019811,1.0710658,0.7889229,0.26059374,0.7410157,COCO_val2014_000000533069.jpg
0.7901298551726124,0.9741685,0.85624444,0.22491784,0.80419666,COCO_val2014_000000533378.jpg
0.8783609298900086,1.8797449,0.8695109,0.22223897,0.77445275,COCO_val2014_000000533408.jpg
0.9259085775031559,2.406499,0.87633026,0.49064344,0.74721146,COCO_val2014_000000533532.jpg
0.9576488497050641,3.5811155,0.85077304,0.44504234,0.6403404,COCO_val2014_000000533548.jpg
0.7932883172805824,0.9862491,0.6689663,0.6500155,0.649207,COCO_val2014_000000533589.jpg
0.8894525280712244,2.0708292,0.73068666,0.47778684,0.6164885,COCO_val2014_000000533721.jpg
0.7519295416036171,0.5266926,0.88560736,0.24522531,0.7814735,COCO_val2014_000000534018.jpg
0.7054908689978363,0.86652005,0.7942322,0.2969789,0.73896325,COCO_val2014_000000534121.jpg
0.9014757377027396,2.3223073,0.8608242,0.3466395,0.7132987,COCO_val2014_000000534444.jpg
0.8476037638052709,1.3241968,0.7897644,0.48041764,0.7228329,COCO_val2014_000000534467.jpg
0.8159331021010247,0.943371,0.73703563,0.31904626,0.7716013,COCO_val2014_000000534659.jpg
0.865823432474816,1.5850111,0.856117,0.2491425,0.7499918,COCO_val2014_000000534669.jpg
0.8451401347526213,1.4731387,0.81828886,0.41586047,0.6915394,COCO_val2014_000000534734.jpg
0.9578524970269534,3.1537724,0.92804384,0.23735908,0.8024429,COCO_val2014_000000535013.jpg
0.8173604742347514,1.1231433,0.86201704,0.1664956,0.7953868,COCO_val2014_000000535080.jpg
0.921960651424243,2.2079525,0.9131378,0.22355542,0.79948395,COCO_val2014_000000535151.jpg
0.7869412756086732,0.77316386,0.8815254,0.22508794,0.77367616,COCO_val2014_000000535183.jpg
0.8845259451199255,1.7891356,0.823342,0.2268078,0.76986897,COCO_val2014_000000535569.jpg
0.8840362079543215,1.6482584,0.86753935,0.29362154,0.7739651,COCO_val2014_000000535579.jpg
0.9164125408594435,1.7241404,0.63317525,0.5696381,0.5788108,COCO_val2014_000000535889.jpg
0.8439854870220486,1.2839487,0.9061055,0.2392514,0.82838684,COCO_val2014_000000535902.jpg
0.8690639929302796,2.613038,0.7354038,0.89415324,0.60077655,COCO_val2014_000000535934.jpg
0.7590060461098929,0.87758046,0.7189343,0.3021382,0.71365947,COCO_val2014_000000536034.jpg
0.9076727854955189,1.8879198,0.7787354,0.67724526,0.5194777,COCO_val2014_000000536321.jpg
0.9082220450468408,1.982305,0.9313916,0.36429203,0.8220554,COCO_val2014_000000536403.jpg
0.9039070554261337,2.0520453,0.8090619,0.84425116,0.6514207,COCO_val2014_000000536708.jpg
0.8569266873861711,1.4647071,0.8239025,0.62070215,0.6971376,COCO_val2014_000000536720.jpg
0.9059048682269447,2.0644803,0.8885352,0.21127054,0.7920462,COCO_val2014_000000536933.jpg
0.8456444603915003,1.4875653,0.7886265,0.27471185,0.753456,COCO_val2014_000000536947.jpg
0.7924570426185066,1.1093211,0.8262755,0.5197723,0.7338094,COCO_val2014_000000537081.jpg
0.8969654684994065,1.7307538,0.8266101,0.476924,0.71310765,COCO_val2014_000000537270.jpg
0.8772632739981795,1.5208629,0.88342994,0.46196908,0.75208807,COCO_val2014_000000537280.jpg
0.7982696900018165,0.8313092,0.890991,0.20908818,0.8060156,COCO_val2014_000000537548.jpg
0.8669313934629056,1.6570344,0.7934776,0.26145065,0.7468555,COCO_val2014_000000537604.jpg
0.8014767229621024,1.0852555,0.8507978,0.15468845,0.79337865,COCO_val2014_000000537611.jpg
0.9850590978852325,4.766757,0.96956754,0.10257152,0.8517111,COCO_val2014_000000537631.jpg
0.9679501235946096,4.115749,0.86196893,0.32732266,0.7473101,COCO_val2014_000000537991.jpg
0.9408228758225768,2.8100722,0.8704394,0.23052925,0.7462026,COCO_val2014_000000538054.jpg
0.8194474898284175,1.25496,0.88767564,0.16347477,0.80213827,COCO_val2014_000000538230.jpg
0.9008533719598762,1.9284943,0.8561686,0.27172387,0.751197,COCO_val2014_000000538364.jpg
0.7911442553021847,1.2439058,0.845972,0.15752585,0.8003751,COCO_val2014_000000538844.jpg
0.9241705891230497,3.0266743,0.9094031,0.83715844,0.7335274,COCO_val2014_000000538858.jpg
0.8146733959751002,1.3788949,0.9066502,0.23596977,0.80674744,COCO_val2014_000000538934.jpg
0.7861144338118022,0.8938847,0.88735443,0.14259654,0.82366973,COCO_val2014_000000539419.jpg
0.9295766225482379,2.185058,0.7451434,0.61703503,0.5534717,COCO_val2014_000000539683.jpg
0.8959177696095345,1.6215689,0.88600266,0.24441825,0.76783913,COCO_val2014_000000539787.jpg
0.925061406015021,2.6437793,0.9050465,0.1742258,0.7800778,COCO_val2014_000000539808.jpg
0.4501425069260359,-0.18001275,0.7861058,0.6727406,0.6744058,COCO_val2014_000000539962.jpg
0.9022186341346728,1.8518155,0.8953476,0.3313215,0.79447806,COCO_val2014_000000540159.jpg
0.953210954317149,2.9079792,0.94649,0.17012462,0.83700794,COCO_val2014_000000540172.jpg
0.747186233472859,0.8969477,0.7937429,0.17683701,0.7836482,COCO_val2014_000000540253.jpg
0.759871414226002,0.8231119,0.88661253,0.32551128,0.801947,COCO_val2014_000000540414.jpg
0.8600215259507296,1.0317597,0.851467,0.37750992,0.71276486,COCO_val2014_000000540636.jpg
0.8693863618242705,1.5772499,0.79529005,0.2906634,0.72544736,COCO_val2014_000000540697.jpg
0.7718974604328351,0.97987527,0.80445194,0.39380407,0.7700776,COCO_val2014_000000541018.jpg
0.8917761321958221,1.7251287,0.8076849,0.29191124,0.7193473,COCO_val2014_000000541132.jpg
0.8159237037184692,0.79240346,0.8599056,0.43117312,0.74751306,COCO_val2014_000000541279.jpg
0.6741205512585386,0.6496505,0.8057903,0.51305383,0.7287298,COCO_val2014_000000541493.jpg
0.9928043213936893,5.5460353,0.87152356,0.5051645,0.60076296,COCO_val2014_000000541613.jpg
0.9100845193956066,1.9317976,0.88064766,0.46829915,0.77180785,COCO_val2014_000000541773.jpg
0.8928408977646495,1.6570762,0.8219023,0.40421987,0.65197694,COCO_val2014_000000542079.jpg
0.9476654621664489,2.628428,0.8465729,0.48104525,0.63747424,COCO_val2014_000000542205.jpg
0.7226595145977958,0.73625207,0.8815074,0.14613569,0.8351928,COCO_val2014_000000542509.jpg
0.8211459890383658,0.7922003,0.8361145,0.26577893,0.7483369,COCO_val2014_000000542625.jpg
0.7689860676486416,1.2778286,0.853775,0.47056115,0.7235173,COCO_val2014_000000542910.jpg
0.8790288823775638,1.6281365,0.79460967,0.25595343,0.76606077,COCO_val2014_000000543043.jpg
0.7664693336522554,0.70226395,0.82397676,0.19621675,0.78608775,COCO_val2014_000000543047.jpg
0.6969222182354582,0.64211255,0.8037446,0.9280082,0.6416279,COCO_val2014_000000543231.jpg
0.9745484989833751,3.3049932,0.7786079,0.36792186,0.66648096,COCO_val2014_000000543264.jpg
0.8608211085236901,1.6440406,0.8229507,0.2076651,0.7726668,COCO_val2014_000000543330.jpg
0.8349344281898992,0.4961452,0.92200863,0.39447144,0.7707846,COCO_val2014_000000543347.jpg
0.7864151451124223,0.7945674,0.8274485,0.33396676,0.73552585,COCO_val2014_000000543547.jpg
0.8391152191307666,1.2334787,0.9021108,0.1974076,0.7972811,COCO_val2014_000000543570.jpg
0.7163680035082125,0.8097385,0.77733564,0.23230729,0.7753055,COCO_val2014_000000543706.jpg
0.8292640796178555,2.3409483,0.8060175,0.72054917,0.5800315,COCO_val2014_000000543740.jpg
0.8610518657311433,3.0199223,0.8025775,0.67038876,0.6116153,COCO_val2014_000000543836.jpg
0.9402583423035522,2.61824,0.74486303,0.6902572,0.6698898,COCO_val2014_000000543961.jpg
0.8447452176397499,1.0347606,0.8832251,0.4370292,0.7577157,COCO_val2014_000000544121.jpg
0.8221963082565882,1.2692268,0.82405543,0.18617246,0.7847765,COCO_val2014_000000544216.jpg
0.839837626740846,1.4197463,0.8980781,0.14086355,0.79944533,COCO_val2014_000000544299.jpg
0.9343680234412375,2.9860375,0.9017055,0.40602663,0.7182267,COCO_val2014_000000544522.jpg
0.9261069015299715,2.6969085,0.9644297,0.22243959,0.8274735,COCO_val2014_000000544574.jpg
0.47057338382831704,-0.06203569,0.7702432,0.5155799,0.73244816,COCO_val2014_000000544611.jpg
0.5972613661278429,0.1687152,0.77173555,0.36536223,0.74893886,COCO_val2014_000000544782.jpg
0.986347238554601,4.522362,0.9185958,0.20174229,0.78281987,COCO_val2014_000000544876.jpg
0.9812116742736798,3.990613,0.970284,0.0914144,0.8606242,COCO_val2014_000000545002.jpg
0.8037896805616873,1.312295,0.8687205,0.2505964,0.77521145,COCO_val2014_000000545219.jpg
0.8814122551490248,1.7493114,0.7640113,0.57382554,0.67884934,COCO_val2014_000000545250.jpg
0.6625788984120656,0.5719204,0.66604996,0.585898,0.6911869,COCO_val2014_000000545363.jpg
0.8464177305799951,1.3529018,0.72514856,0.40003985,0.6959084,COCO_val2014_000000545385.jpg
0.7468309599004579,0.9562827,0.8525994,0.17546377,0.81594014,COCO_val2014_000000545734.jpg
0.8655276107581592,1.8010134,0.9264482,0.25658745,0.81998825,COCO_val2014_000000545867.jpg
0.7793664400629972,1.2698663,0.69350916,0.7376629,0.6473519,COCO_val2014_000000545959.jpg
0.9725830243591277,3.0917156,0.88261116,0.31425261,0.7246926,COCO_val2014_000000546029.jpg
0.9160275961902659,2.0185838,0.93542576,0.23012583,0.8076072,COCO_val2014_000000546052.jpg
0.9285829773002616,2.4581835,0.8880672,0.45049226,0.76013595,COCO_val2014_000000546229.jpg
0.7837042537075426,0.8351195,0.54272,1.2537379,0.554717,COCO_val2014_000000546378.jpg
0.9249730925615881,2.7908463,0.8637891,0.122983046,0.8153895,COCO_val2014_000000546428.jpg
0.6756477808563841,0.6343327,0.80722165,0.35981178,0.7602439,COCO_val2014_000000546463.jpg
0.8547537893349052,1.7273629,0.8587531,0.2568311,0.76994884,COCO_val2014_000000546569.jpg
0.9375548114486167,2.3475578,0.8207167,0.53387755,0.7316089,COCO_val2014_000000546823.jpg
0.8382120819477542,1.0330311,0.7527306,0.36099815,0.6749161,COCO_val2014_000000546896.jpg
0.7545945071144349,0.9572587,0.7768488,0.40729144,0.71980137,COCO_val2014_000000547144.jpg
0.8021060244943519,1.2919966,0.72099435,0.44688696,0.6783667,COCO_val2014_000000547212.jpg
0.8837409649877255,1.5353148,0.8713616,0.21801439,0.8077432,COCO_val2014_000000547293.jpg
0.9212718155491582,2.3681521,0.8696523,0.38623464,0.75897926,COCO_val2014_000000547300.jpg
0.6888175110982023,0.39761505,0.86746955,0.1763548,0.81291103,COCO_val2014_000000547309.jpg
