AUC,NSS,CC,KLDiv,SIM,image
0.9824141802696005,4.4243693,0.9450144,0.6152394,0.75623864,COCO_val2014_000000494456.jpg
0.7233639643590408,0.74711484,0.6832869,0.31109086,0.6930044,COCO_val2014_000000494580.jpg
0.6629776283718275,0.1307314,0.73387,0.84167194,0.6353308,COCO_val2014_000000494634.jpg
0.8928298514206735,1.628044,0.7014425,0.42090464,0.7077723,COCO_val2014_000000494679.jpg
0.9810920414703779,4.51746,0.943793,0.104186594,0.8364846,COCO_val2014_000000494759.jpg
0.7717006605474661,0.99219894,0.87628484,0.1325522,0.8236621,COCO_val2014_000000494810.jpg
0.7026332050949827,0.22498856,0.45965385,1.4466983,0.51384383,COCO_val2014_000000494870.jpg
0.8518736610955976,1.5019828,0.8701845,0.4948036,0.74062186,COCO_val2014_000000494887.jpg
0.7088643838967771,0.58003885,0.6998319,0.36098102,0.66750365,COCO_val2014_000000494957.jpg
0.9942096870639824,5.985838,0.9627958,0.10294736,0.8422282,COCO_val2014_000000495020.jpg
0.7627686296399665,1.1149055,0.7743329,0.2588434,0.7247033,COCO_val2014_000000495311.jpg
0.9082617448326722,3.0060112,0.86403394,0.33640414,0.75220495,COCO_val2014_000000495377.jpg
0.9611847481612884,2.986619,0.86363345,0.26635662,0.72162706,COCO_val2014_000000495456.jpg
0.9202268468683968,2.5818038,0.89984107,0.5509705,0.7497184,COCO_val2014_000000495513.jpg
0.5685897989603612,0.37745798,0.88970125,0.3797946,0.785053,COCO_val2014_000000495557.jpg
0.9229154209022657,2.092975,0.8420701,0.23378609,0.7581755,COCO_val2014_000000495680.jpg
0.7915304576622548,0.903261,0.81212354,0.6179696,0.686859,COCO_val2014_000000495808.jpg
0.7157103089975352,0.21569563,0.8949893,0.19645284,0.78183126,COCO_val2014_000000495980.jpg
0.8330853637541568,1.1702335,0.86734813,0.27778023,0.7510372,COCO_val2014_000000496081.jpg
0.8885057700356764,1.9982575,0.6986638,0.64714944,0.54346687,COCO_val2014_000000496252.jpg
0.8207874587765752,1.1815658,0.85267615,0.18564066,0.77499276,COCO_val2014_000000496324.jpg
0.9295154185022027,2.2400057,0.83093846,0.34799635,0.7423069,COCO_val2014_000000496379.jpg
0.8178661049871208,1.1608523,0.80951434,0.31191117,0.7773506,COCO_val2014_000000496618.jpg
0.9013477303855825,1.9431313,0.9096188,0.19167241,0.77993095,COCO_val2014_000000496854.jpg
0.7805333492819787,1.0594091,0.8610745,0.5135774,0.73083526,COCO_val2014_000000496954.jpg
0.8609158188181091,1.7513459,0.728815,0.60125154,0.62629765,COCO_val2014_000000497031.jpg
0.9702487740700872,3.6798034,0.8103426,0.50385886,0.65990967,COCO_val2014_000000497049.jpg
0.9182642733524823,2.6170132,0.85134023,0.3532779,0.71675587,COCO_val2014_000000497365.jpg
0.9240775992664647,2.4719052,0.92357653,0.17990445,0.7925245,COCO_val2014_000000497466.jpg
0.8848120315739118,2.1743999,0.8532714,0.28354704,0.71005535,COCO_val2014_000000497504.jpg
0.8971878370686353,2.0101554,0.8511199,0.48067722,0.7438064,COCO_val2014_000000497593.jpg
0.8425965793565363,1.2120547,0.8072602,0.3773116,0.735378,COCO_val2014_000000497640.jpg
0.9637765419055909,2.7727797,0.93346924,0.15822086,0.82909286,COCO_val2014_000000497660.jpg
0.9032589772213805,2.429362,0.9434808,0.1596128,0.8274007,COCO_val2014_000000497801.jpg
0.9837969422739595,3.8333864,0.87504905,0.3022412,0.7160555,COCO_val2014_000000498061.jpg
0.811328150953425,0.85785025,0.7570929,0.6117072,0.6925267,COCO_val2014_000000498286.jpg
0.774267828305987,0.9346596,0.85817385,0.1811517,0.7966022,COCO_val2014_000000498319.jpg
0.8087089122331413,1.0984833,0.81441355,0.17580126,0.81017905,COCO_val2014_000000498547.jpg
0.8205126160430082,1.3240318,0.8190811,0.3706371,0.7342784,COCO_val2014_000000498641.jpg
0.8630810013553377,1.7396467,0.9231275,0.26511425,0.79265904,COCO_val2014_000000498747.jpg
0.6544099180801659,0.022500461,0.89527845,0.358321,0.74384946,COCO_val2014_000000498931.jpg
0.5972331858230675,0.17182243,0.8173366,0.28449124,0.77220935,COCO_val2014_000000499134.jpg
0.7915303801913455,1.1537341,0.5522957,0.5402395,0.64502555,COCO_val2014_000000499181.jpg
0.9912561275065013,3.8106081,0.6788974,1.1623393,0.35031503,COCO_val2014_000000499266.jpg
0.8058837210847738,1.3240944,0.8211465,0.5954901,0.7223515,COCO_val2014_000000499480.jpg
0.8739671526863998,1.5891747,0.8601979,0.229988,0.7891303,COCO_val2014_000000499594.jpg
0.9474540174893018,2.847413,0.8100889,0.42247188,0.6765674,COCO_val2014_000000499597.jpg
0.9062910220597238,3.1800866,0.90412194,0.5578886,0.7603144,COCO_val2014_000000499646.jpg
0.794903807814992,1.27049,0.7155427,0.39918566,0.7327215,COCO_val2014_000000499810.jpg
0.9340983844223154,2.4872894,0.8681005,0.23067091,0.76619536,COCO_val2014_000000499866.jpg
0.9018004857866128,1.634764,0.760284,0.531105,0.63618904,COCO_val2014_000000500940.jpg
0.8280498689931185,1.4282508,0.914512,0.1646919,0.81143695,COCO_val2014_000000501294.jpg
0.6724554874187074,0.37764752,0.6630738,0.81278706,0.63086414,COCO_val2014_000000501443.jpg
0.7931420370576024,1.246836,0.87505937,0.21125908,0.7932964,COCO_val2014_000000501491.jpg
0.9531043830101055,2.4808612,0.7953439,0.43165123,0.64606434,COCO_val2014_000000501523.jpg
0.9015945479503551,2.030189,0.8721629,0.33548862,0.7107323,COCO_val2014_000000501652.jpg
0.9111929537782739,1.681715,0.8524559,0.29674545,0.7533783,COCO_val2014_000000501665.jpg
0.8715540782969223,1.4272872,0.8536488,0.22964227,0.75694907,COCO_val2014_000000502220.jpg
0.8839756077670958,1.7483444,0.6686626,0.5764019,0.57905304,COCO_val2014_000000502963.jpg
0.9416912526911729,2.698445,0.8338934,0.31322592,0.7068588,COCO_val2014_000000502979.jpg
0.9535938984447146,2.5235717,0.68583876,1.0202714,0.6182405,COCO_val2014_000000503101.jpg
0.8590777706296494,1.3245877,0.8266358,0.1450065,0.7862056,COCO_val2014_000000503135.jpg
0.8909088090223098,1.8538873,0.856703,0.30640703,0.7447121,COCO_val2014_000000503202.jpg
0.5235159862860788,0.5376681,0.78455126,0.49603358,0.7258249,COCO_val2014_000000503210.jpg
0.8009072193130077,1.1370445,0.86776656,0.26511815,0.78239065,COCO_val2014_000000503772.jpg
0.8322771218614934,1.5511066,0.8446613,0.34420478,0.7789702,COCO_val2014_000000503837.jpg
0.676586431390865,0.5670859,0.79354346,0.14878951,0.8112131,COCO_val2014_000000504005.jpg
0.7747792637474338,0.48977557,0.7926393,0.4711866,0.63537204,COCO_val2014_000000504194.jpg
0.8507515050033888,1.6909403,0.80786383,0.39204332,0.73023015,COCO_val2014_000000504224.jpg
0.7451337857796545,1.5630187,0.78638214,0.5226001,0.70758605,COCO_val2014_000000504248.jpg
0.8765129617716082,1.9312892,0.66797245,0.6960314,0.5407256,COCO_val2014_000000504353.jpg
0.8174932227714878,0.8193362,0.78012407,0.70299345,0.595222,COCO_val2014_000000504621.jpg
0.6674303309672008,0.59099066,0.6654918,0.28856555,0.74094677,COCO_val2014_000000504670.jpg
0.8297326465119326,1.0913626,0.7794106,0.4006984,0.6603493,COCO_val2014_000000504958.jpg
0.6748189489070493,1.7214702,0.8870248,0.23509128,0.799816,COCO_val2014_000000505043.jpg
0.9659125639492392,3.183943,0.9073186,0.45554346,0.7714329,COCO_val2014_000000505455.jpg
0.9526942906590071,2.316413,0.883856,0.20341918,0.7823548,COCO_val2014_000000505709.jpg
0.8873362039178162,2.2470756,0.8006107,0.42337015,0.677362,COCO_val2014_000000505818.jpg
0.9117471200223224,1.8585554,0.839167,0.21459298,0.78161705,COCO_val2014_000000505822.jpg
0.7844286312264546,1.0342053,0.7969676,0.2026155,0.7779858,COCO_val2014_000000505845.jpg
0.8996472065535867,1.4581743,0.9043732,0.21749762,0.77643883,COCO_val2014_000000505899.jpg
0.7782583947393484,0.49936205,0.868956,0.66389155,0.7121499,COCO_val2014_000000505934.jpg
0.8359776759019334,1.5855279,0.83212143,0.3363214,0.68554777,COCO_val2014_000000506115.jpg
0.7974410599898998,0.9758192,0.80679876,0.22620139,0.76538694,COCO_val2014_000000506311.jpg
0.6659867154814032,0.26275,0.82556874,0.4190364,0.74497336,COCO_val2014_000000506401.jpg
0.8060020115437239,0.8915689,0.765492,0.6170967,0.6888423,COCO_val2014_000000506454.jpg
0.9814737303675357,5.1074023,0.9097193,0.35283613,0.6922706,COCO_val2014_000000506515.jpg
0.8136367260694495,1.5908794,0.8935199,0.24634762,0.77962804,COCO_val2014_000000506656.jpg
0.9490753241575528,3.0019798,0.89467615,0.20584713,0.7697465,COCO_val2014_000000506717.jpg
0.7239346647532489,0.6172528,0.78958404,0.50862926,0.70539033,COCO_val2014_000000506723.jpg
0.6109040538924543,0.081233114,0.9081779,0.22516485,0.80928975,COCO_val2014_000000506803.jpg
0.8043480555363356,1.1153605,0.800836,0.28503907,0.7139991,COCO_val2014_000000506933.jpg
0.880528922819327,1.7233491,0.8498755,0.34168315,0.71179867,COCO_val2014_000000507037.jpg
0.9155604719764012,2.8321738,0.78276694,0.7697008,0.48140875,COCO_val2014_000000507080.jpg
0.8051873189272519,1.3269974,0.88124114,0.464502,0.7449463,COCO_val2014_000000507154.jpg
0.8259233421697794,0.97343653,0.586953,0.8604862,0.44243047,COCO_val2014_000000507330.jpg
0.9748116254036598,4.2973723,0.87912697,0.365357,0.71171045,COCO_val2014_000000507473.jpg
0.7770781007056572,0.9020942,0.765674,0.3330986,0.7476781,COCO_val2014_000000507575.jpg
0.7880068297025624,1.2101902,0.76672727,0.2905808,0.7214548,COCO_val2014_000000507975.jpg
0.9543395925527249,2.9350162,0.94947785,0.13544104,0.8320155,COCO_val2014_000000508101.jpg
0.856841020208837,1.3821622,0.5528749,0.6747612,0.5458628,COCO_val2014_000000508440.jpg
0.8618098465218258,1.7123019,0.6325389,0.45323613,0.6183536,COCO_val2014_000000508514.jpg
0.8094853703260783,1.022574,0.6246515,0.63434213,0.565055,COCO_val2014_000000508656.jpg
0.9751496667796227,3.9226308,0.91195345,0.15744187,0.7967833,COCO_val2014_000000508949.jpg
0.9111957106695103,2.0946534,0.8886173,0.24865685,0.7520539,COCO_val2014_000000508950.jpg
0.9446612584959438,2.7591105,0.8716459,0.50421286,0.7224119,COCO_val2014_000000509020.jpg
0.7495863649955148,0.6938679,0.6921352,0.54903466,0.6711089,COCO_val2014_000000509416.jpg
0.8340010763618968,1.7326745,0.92807996,0.3018933,0.8050297,COCO_val2014_000000510329.jpg
0.895255313830758,1.9086888,0.755053,0.3612972,0.6762333,COCO_val2014_000000510358.jpg
0.940818848668474,3.0773542,0.91123265,0.28480488,0.7805365,COCO_val2014_000000510651.jpg
0.7472176264609537,0.6339911,0.752933,0.34055948,0.7446454,COCO_val2014_000000510681.jpg
0.6243355128511814,0.19840841,0.7960166,0.48448712,0.7381979,COCO_val2014_000000510707.jpg
0.9356761282092171,2.5691936,0.9443551,0.11509393,0.83532363,COCO_val2014_000000510798.jpg
0.876099738892986,3.2336345,0.5891185,0.82313687,0.5122711,COCO_val2014_000000510992.jpg
0.950923139271454,3.016842,0.89063865,0.29336792,0.7368506,COCO_val2014_000000511002.jpg
0.9493263443217603,2.1230655,0.7176675,0.4824599,0.6533724,COCO_val2014_000000511050.jpg
0.747336243961112,0.97966486,0.8570994,0.23670313,0.81031424,COCO_val2014_000000511241.jpg
0.9040819236979754,1.7991506,0.76835907,0.29665244,0.727076,COCO_val2014_000000511594.jpg
0.9617186254185935,3.0190568,0.946424,0.22316484,0.8283433,COCO_val2014_000000511599.jpg
0.7629765274795377,0.7588252,0.6166207,1.4208795,0.589333,COCO_val2014_000000511658.jpg
0.8640717190240791,1.7275546,0.89823055,0.17708597,0.80477655,COCO_val2014_000000511674.jpg
0.9453243361773384,2.7939613,0.92675495,0.14522472,0.82078147,COCO_val2014_000000511777.jpg
0.9141004942996094,1.5574428,0.8761641,0.37293127,0.7131753,COCO_val2014_000000512116.jpg
0.9356401108209922,2.3271763,0.8164638,0.5185913,0.7034419,COCO_val2014_000000512416.jpg
0.9936418719604561,5.3205824,0.89867604,0.19943325,0.78639245,COCO_val2014_000000512442.jpg
0.8907885819080652,2.0017877,0.9289895,0.27209392,0.81377774,COCO_val2014_000000512451.jpg
0.8350177410995495,1.2401763,0.8410065,0.2195731,0.7813125,COCO_val2014_000000512576.jpg
0.9003720683011096,1.9918076,0.8568977,0.15439588,0.80315727,COCO_val2014_000000512793.jpg
0.9758839239446726,3.374525,0.92136115,0.2860633,0.7855867,COCO_val2014_000000512869.jpg
0.7850177410995496,1.0456184,0.8233472,0.23149873,0.79946864,COCO_val2014_000000512989.jpg
0.7941831107567604,1.6206522,0.8647496,0.51387274,0.7404331,COCO_val2014_000000513054.jpg
0.7810645776440024,1.0968252,0.89230055,0.16766845,0.8323352,COCO_val2014_000000513136.jpg
0.8134509334927911,1.6909431,0.87747914,0.3614173,0.74840283,COCO_val2014_000000513567.jpg
0.8751385400470437,1.5661576,0.8456545,0.31681383,0.75888515,COCO_val2014_000000513688.jpg
0.7898729355065194,0.8075839,0.8340557,0.31464684,0.77380997,COCO_val2014_000000513993.jpg
0.8314796359045911,1.3657802,0.9266965,0.2904174,0.75473267,COCO_val2014_000000514049.jpg
0.9404802248624512,2.410456,0.9391046,0.17731147,0.79709136,COCO_val2014_000000514083.jpg
0.9085926132626417,1.9396721,0.85115993,0.20806068,0.749984,COCO_val2014_000000514376.jpg
0.8830818249475054,1.5889297,0.85987175,0.31836775,0.75590754,COCO_val2014_000000514417.jpg
0.5392730425769414,0.25234056,0.78544253,0.4234082,0.72467536,COCO_val2014_000000514504.jpg
0.8830949074535496,1.6352624,0.8757755,0.19736063,0.8050135,COCO_val2014_000000514604.jpg
0.7870335300215293,0.9829703,0.828114,0.19474903,0.7923401,COCO_val2014_000000514682.jpg
0.9099305494856,2.1249642,0.9365855,0.27725866,0.7947056,COCO_val2014_000000514860.jpg
0.8932160234861322,2.0053139,0.9264428,0.20929506,0.7829774,COCO_val2014_000000515226.jpg
0.9031587519897034,1.2847414,0.8413248,0.30269367,0.7430133,COCO_val2014_000000515247.jpg
0.7542211546128698,0.8602009,0.81620705,0.17251773,0.7798312,COCO_val2014_000000515660.jpg
0.7423001016685604,1.5726471,0.8182369,0.8516459,0.6840454,COCO_val2014_000000515716.jpg
0.9987443946188341,5.534671,0.87127465,0.4039771,0.6643596,COCO_val2014_000000515876.jpg
0.8409749355447464,1.3477631,0.80185723,0.45819712,0.74078125,COCO_val2014_000000516244.jpg
0.8137088790107706,1.4365354,0.8026939,0.29740497,0.75946033,COCO_val2014_000000516372.jpg
0.7314124541540424,0.23809099,0.89202595,0.36152774,0.76080966,COCO_val2014_000000516677.jpg
0.9903499242545049,6.1480393,0.93732363,0.39140525,0.729417,COCO_val2014_000000516786.jpg
0.7599940771620495,0.8937008,0.87641454,0.18503182,0.81841975,COCO_val2014_000000516805.jpg
0.9491738255167328,2.9453137,0.90270364,0.24192883,0.7776656,COCO_val2014_000000516856.jpg
0.8830809008408721,1.5517944,0.7790605,0.30085632,0.7491973,COCO_val2014_000000516916.jpg
0.921313922609595,3.0745935,0.90630627,0.30090874,0.7614784,COCO_val2014_000000517056.jpg
0.7765817724356207,1.0487682,0.84641427,0.46211857,0.73564434,COCO_val2014_000000517069.jpg
0.8415288020729519,1.1121286,0.48634195,0.763339,0.6052198,COCO_val2014_000000517081.jpg
0.9565968787905275,2.6850004,0.88486296,0.19520268,0.77494234,COCO_val2014_000000517296.jpg
0.9779291580290226,3.8326607,0.90827143,0.23984393,0.7842739,COCO_val2014_000000517306.jpg
0.8326810674569161,1.229053,0.8044279,1.3827637,0.6339336,COCO_val2014_000000518383.jpg
0.804623082596888,1.519028,0.6385566,0.8353592,0.6947395,COCO_val2014_000000518592.jpg
0.8412103574062629,1.5414271,0.8164074,0.35192367,0.7054566,COCO_val2014_000000518721.jpg
0.7953790445817555,1.1148566,0.84938747,0.19144042,0.7945607,COCO_val2014_000000518873.jpg
0.9721374011217527,3.428386,0.87662894,0.4222276,0.7716687,COCO_val2014_000000519193.jpg
0.8739064495897222,1.5834868,0.92200637,0.18078265,0.8390503,COCO_val2014_000000519271.jpg
0.8884727767746785,1.9437501,0.8678181,0.1852441,0.8033426,COCO_val2014_000000519460.jpg
0.8900320510189362,1.4941043,0.89377266,0.14621888,0.8202374,COCO_val2014_000000519649.jpg
0.8751206635856519,1.5644348,0.87887883,0.24663037,0.79283255,COCO_val2014_000000519673.jpg
0.6068204014111176,0.00040173033,0.787463,0.37411675,0.7467544,COCO_val2014_000000519815.jpg
0.7776761152972133,1.1019375,0.74314016,0.32335746,0.6961264,COCO_val2014_000000520043.jpg
0.9327954309863646,2.458821,0.94403285,0.20320374,0.78076124,COCO_val2014_000000520264.jpg
0.9572221557841027,3.376111,0.8318423,0.44914716,0.6994211,COCO_val2014_000000520427.jpg
0.9341571824360687,2.3174171,0.723493,0.74405015,0.4995226,COCO_val2014_000000520531.jpg
0.8338167477340988,1.2055006,0.8694431,0.185771,0.8032516,COCO_val2014_000000520659.jpg
0.9262780269058296,1.686901,0.7700299,0.51964027,0.5881742,COCO_val2014_000000520707.jpg
0.9509298756179237,2.6694283,0.83188367,0.2288013,0.7440642,COCO_val2014_000000520832.jpg
0.9283768520364095,2.1574304,0.89593416,0.19893761,0.7795123,COCO_val2014_000000520892.jpg
0.9394076592545767,1.94598,0.8125976,0.45008928,0.7219473,COCO_val2014_000000520982.jpg
0.9756547215689401,4.1944003,0.910585,0.5903503,0.6897518,COCO_val2014_000000521008.jpg
0.8311421869601041,1.0574648,0.7189594,0.7958459,0.6470862,COCO_val2014_000000521359.jpg
0.7819749725176144,0.8883554,0.6521425,0.5454282,0.6549623,COCO_val2014_000000521540.jpg
0.9085188802732208,1.7810228,0.8824139,0.19505495,0.7635671,COCO_val2014_000000521819.jpg
0.7262687876250847,0.84904116,0.7076366,0.3612809,0.7426986,COCO_val2014_000000522007.jpg
0.7907367539767971,1.027209,0.6203001,1.0132242,0.63542163,COCO_val2014_000000522015.jpg
0.7650321490402825,1.1245638,0.8493368,0.36524773,0.7701129,COCO_val2014_000000522262.jpg
0.8569008470353762,0.8958739,0.8916357,0.30534586,0.718928,COCO_val2014_000000522380.jpg
0.9636369676433459,2.4535406,0.5934177,0.9329028,0.60356677,COCO_val2014_000000522418.jpg
0.8099901883265449,1.2794988,0.7451022,0.5065415,0.692291,COCO_val2014_000000522778.jpg
0.8121036941728659,1.1377857,0.7781438,0.3896066,0.7001108,COCO_val2014_000000522782.jpg
0.7949069090619144,1.3290927,0.86248577,0.8046379,0.7244139,COCO_val2014_000000523096.jpg
0.8107607048879675,1.321357,0.6916744,0.45104128,0.71109754,COCO_val2014_000000523195.jpg
0.9988839063278525,5.0455904,0.7878972,0.3778006,0.6711556,COCO_val2014_000000523371.jpg
0.590472393860873,0.49348977,0.6255635,0.44753495,0.68847656,COCO_val2014_000000523373.jpg
0.8756702479668315,1.5916476,0.56675136,0.68352234,0.5864027,COCO_val2014_000000523454.jpg
0.8558468545686493,1.4272141,0.7481945,0.50001544,0.6222848,COCO_val2014_000000523527.jpg
0.74229407113574,0.8739629,0.75715095,0.3120877,0.7527687,COCO_val2014_000000523677.jpg
0.8585095569330118,1.5934758,0.7062178,0.668034,0.5804583,COCO_val2014_000000523782.jpg
0.7306451934384406,0.6469301,0.88031274,0.15319642,0.81748617,COCO_val2014_000000523869.jpg
0.9710417912431067,4.149646,0.9067803,0.19487788,0.79770344,COCO_val2014_000000523871.jpg
0.873036597033966,1.5959173,0.8816091,0.3400833,0.787132,COCO_val2014_000000523955.jpg
0.9701729556614241,3.7642314,0.98080736,0.10913729,0.8819083,COCO_val2014_000000524187.jpg
0.9311526507978217,2.7046442,0.95268965,0.11888477,0.8481786,COCO_val2014_000000524282.jpg
0.8810278492115703,1.8750961,0.9246195,0.17239119,0.8108703,COCO_val2014_000000524333.jpg
0.8842328696137441,1.6030067,0.75646615,0.31428468,0.70020086,COCO_val2014_000000524373.jpg
0.9173074309324682,1.796055,0.95819604,0.1329598,0.84569,COCO_val2014_000000524431.jpg
0.8895885659610094,1.417631,0.6433691,0.3822282,0.6703171,COCO_val2014_000000524456.jpg
0.7551353261509746,0.9398169,0.8457511,0.18020442,0.8052371,COCO_val2014_000000524656.jpg
0.9786405702934514,2.985492,0.7860681,0.3904481,0.66347545,COCO_val2014_000000524822.jpg
0.8287766646730463,1.2782996,0.76095265,0.31499594,0.72700864,COCO_val2014_000000524992.jpg
0.899951976658844,1.9528407,0.90086734,0.19444735,0.7878856,COCO_val2014_000000525024.jpg
0.9178248141826876,2.141387,0.69436663,0.43933362,0.6755398,COCO_val2014_000000525087.jpg
0.7437048997328869,0.80176973,0.78294,0.5184023,0.68213665,COCO_val2014_000000525208.jpg
0.8312375388786984,1.2986273,0.8677271,0.19670789,0.8133952,COCO_val2014_000000525272.jpg
0.7613543493860628,0.91290915,0.77542585,0.27618873,0.7416229,COCO_val2014_000000525371.jpg
0.9200635863498645,2.9108114,0.8331406,0.5409102,0.70338583,COCO_val2014_000000525373.jpg
0.8248275587097802,1.1836097,0.7537173,0.35095596,0.73398775,COCO_val2014_000000525376.jpg
0.8434584562634558,1.4390792,0.71288186,0.3160815,0.6965447,COCO_val2014_000000525587.jpg
0.8965898343975566,1.8390348,0.5099319,1.3206693,0.5788354,COCO_val2014_000000525619.jpg
0.8674909508176385,1.763533,0.86255175,0.48196197,0.7314201,COCO_val2014_000000525667.jpg
0.7778375792369334,0.68010896,0.7596136,0.36889294,0.70704436,COCO_val2014_000000526103.jpg
0.8093007494817412,1.5610297,0.8726608,0.44260415,0.73960686,COCO_val2014_000000526186.jpg
0.9237212964439483,2.258287,0.5533204,0.9438246,0.4796957,COCO_val2014_000000526188.jpg
0.8065325506298835,1.7854065,0.89357954,0.38673893,0.7389728,COCO_val2014_000000526257.jpg
0.6738822779006957,0.010246754,0.85379183,0.40536204,0.74948335,COCO_val2014_000000526342.jpg
0.8524538532073516,1.4348094,0.87427485,0.15179019,0.80539,COCO_val2014_000000526359.jpg
0.7327632260893833,0.70281774,0.64272213,0.53595,0.6772641,COCO_val2014_000000526364.jpg
0.8675177640984024,1.4669389,0.87449056,0.19098593,0.7941833,COCO_val2014_000000526394.jpg
0.8959045207764332,1.8934257,0.75979996,0.53642535,0.71476585,COCO_val2014_000000526732.jpg
0.8326456713839612,0.9426003,0.86960316,0.31657547,0.7685318,COCO_val2014_000000526800.jpg
0.7581915981126648,0.9776204,0.75889,0.3573768,0.6876271,COCO_val2014_000000526904.jpg
0.8999696569015045,1.4917555,0.6453484,0.5171864,0.67114955,COCO_val2014_000000527022.jpg
0.921224139992825,2.033521,0.7940038,0.7171283,0.64648634,COCO_val2014_000000527054.jpg
0.8064284985510781,1.446209,0.80010206,0.5162196,0.7319472,COCO_val2014_000000527064.jpg
0.8690825011461261,1.3910154,0.91030955,0.17959101,0.8019249,COCO_val2014_000000527260.jpg
0.8839433082167205,1.7510809,0.88170576,0.16773525,0.8052801,COCO_val2014_000000527374.jpg
0.9035691309587452,2.1894689,0.8348537,0.5353922,0.688469,COCO_val2014_000000527427.jpg
0.906885899352267,1.8699318,0.8056885,0.21031202,0.7658216,COCO_val2014_000000527440.jpg
0.9365689342448825,2.5363903,0.86878103,0.27877405,0.7541854,COCO_val2014_000000527464.jpg
0.833137321346702,1.497419,0.7755912,0.462951,0.6213931,COCO_val2014_000000527476.jpg
0.8224853486425069,1.0946724,0.8351608,0.31487784,0.7576321,COCO_val2014_000000527497.jpg
0.9103710054007116,1.9357675,0.9311569,0.2526078,0.8282157,COCO_val2014_000000527528.jpg
0.8129074461722487,1.0855355,0.8827396,0.23973466,0.80042505,COCO_val2014_000000527578.jpg
0.7460187750383672,0.21334767,0.8545375,0.47956458,0.72934353,COCO_val2014_000000527733.jpg
0.5845169520240777,0.5088936,0.7703944,0.6649179,0.6740939,COCO_val2014_000000527845.jpg
0.8651956387410552,1.6388195,0.81964,0.37692356,0.77340305,COCO_val2014_000000527846.jpg
0.7649598373562416,0.89480555,0.76957303,0.2140173,0.77025354,COCO_val2014_000000527961.jpg
0.9664467521077914,3.6402335,0.958102,0.15385386,0.84636796,COCO_val2014_000000527995.jpg
0.7908726678360708,0.85992473,0.8338818,0.29120496,0.7669878,COCO_val2014_000000528084.jpg
0.7926444205238607,1.137024,0.6935743,0.6029094,0.6938949,COCO_val2014_000000528098.jpg
0.8539564890407111,1.6799606,0.81851065,0.30703062,0.7207893,COCO_val2014_000000528136.jpg
0.9758388076871602,4.007666,0.96684635,0.18741475,0.853939,COCO_val2014_000000528201.jpg
0.9364834157231702,2.5332453,0.95661265,0.14196923,0.8395806,COCO_val2014_000000528251.jpg
0.947502947592657,2.3694336,0.741013,0.3806515,0.66382957,COCO_val2014_000000528257.jpg
0.8359463963419853,1.3411851,0.81425923,0.19882552,0.7588877,COCO_val2014_000000528311.jpg
0.8022469502471696,1.1449914,0.8367378,0.18548419,0.8036008,COCO_val2014_000000528386.jpg
0.9201582682187849,2.4362583,0.86742175,0.5236797,0.7228024,COCO_val2014_000000528411.jpg
0.8344595941474305,1.1588922,0.7155258,0.19980222,0.77889216,COCO_val2014_000000528866.jpg
0.8689630681818181,1.4744406,0.9001464,0.26351935,0.7973928,COCO_val2014_000000528875.jpg
0.8598010684101419,1.7122813,0.910854,0.26627365,0.7974055,COCO_val2014_000000528984.jpg
0.7814037395845792,0.9413001,0.8719166,0.1987211,0.79112905,COCO_val2014_000000529041.jpg
0.9411094058320544,2.5092938,0.8703476,0.29781756,0.7092849,COCO_val2014_000000529083.jpg
0.8206398245963723,1.0410348,0.7932034,0.27270362,0.7756593,COCO_val2014_000000529151.jpg
0.8316718267678138,1.111597,0.8760258,0.2958114,0.7582423,COCO_val2014_000000529234.jpg
0.8396289725649663,0.5411592,0.8744164,0.5624284,0.7243183,COCO_val2014_000000529355.jpg
0.8229789623368684,1.1930926,0.8068889,0.39759308,0.74190986,COCO_val2014_000000529631.jpg
0.9475619966509848,2.434932,0.84661305,0.3134258,0.71367705,COCO_val2014_000000529762.jpg
0.8950435187030762,2.340021,0.9467846,0.16660218,0.8174062,COCO_val2014_000000529838.jpg
0.6211085422728903,0.092688374,0.8865756,0.19561966,0.8066705,COCO_val2014_000000530259.jpg
0.9719675529158528,3.3424196,0.907205,0.18080148,0.78666574,COCO_val2014_000000530317.jpg
0.7477132241201376,1.0347767,0.83645403,0.45007673,0.7451622,COCO_val2014_000000530466.jpg
0.9739406864112887,2.912074,0.6923046,0.7403945,0.54039294,COCO_val2014_000000530500.jpg
0.8285462759949505,1.1790078,0.899899,0.13103463,0.8139642,COCO_val2014_000000530952.jpg
0.8268641246935481,1.1867841,0.8093329,0.3639724,0.74281377,COCO_val2014_000000530975.jpg
0.9290000398708186,2.218346,0.9251785,0.12230744,0.8288283,COCO_val2014_000000530987.jpg
0.934330534222898,2.5184283,0.8163349,0.44001013,0.63616157,COCO_val2014_000000531134.jpg
0.6811944344775347,0.42010555,0.7863081,0.32731408,0.74357414,COCO_val2014_000000531178.jpg
0.7904492366564356,0.49714822,0.7862842,0.7926589,0.4761045,COCO_val2014_000000531286.jpg
0.9010283431117845,2.877954,0.8526699,0.44789547,0.7155243,COCO_val2014_000000531510.jpg
0.9721369633674811,3.2449322,0.9362426,0.23940068,0.80122536,COCO_val2014_000000531532.jpg
0.7437365462807941,0.28113425,0.916339,0.13451232,0.83221173,COCO_val2014_000000531585.jpg
0.9263703408411402,1.9383469,0.7587563,0.37421146,0.7142826,COCO_val2014_000000531784.jpg
